model,n_races,top1_accuracy,top1_accuracy_lo,top1_accuracy_hi,podium_hit_rate,podium_hit_rate_lo,podium_hit_rate_hi,spearman_rho,spearman_rho_lo,spearman_rho_hi,ndcg_at_10,ndcg_at_10_lo,ndcg_at_10_hi,winner_log_loss,winner_log_loss_lo,winner_log_loss_hi,winner_brier,winner_brier_lo,winner_brier_hi
naive: pole sitter wins,103,0.5728155339805825,0.47572815533980584,0.6699029126213593,0.6634304207119742,0.6213592233009708,0.7055016181229774,0.6280949248362493,0.5890157604882738,0.6662533372355703,0.8784442467086357,0.8619374095934833,0.8942729266411757,1.7567164699081523,1.6342561847340837,1.888020315160437,0.03558209127875289,0.03384887730537486,0.03739667874687097
lightgbm: lambdarank,103,0.5145631067961165,0.4174757281553398,0.6116504854368932,0.5954692556634303,0.5501618122977346,0.640776699029126,0.6530240755963356,0.6160670292139265,0.6894622132290704,0.8805249035391318,0.8634474965402918,0.8972480723015746,1.4747844239318304,1.3127996382328555,1.642112012122798,0.03280218603505348,0.029143481043935146,0.03647213665956812
ensemble,103,0.4854368932038835,0.3883495145631068,0.5825242718446602,0.605177993527508,0.5631067961165047,0.6472491909385115,0.6577553288801651,0.6210416292179084,0.6935922798957947,0.8828368825232427,0.8664130581027356,0.8989686749374195,1.4479594995196008,1.2794035859826944,1.6154916565371809,0.03220933132064416,0.02851508975879473,0.035814573832282565
original: MLP,103,0.47572815533980584,0.3786407766990291,0.5728155339805825,0.5728155339805826,0.5307443365695793,0.6148867313915857,0.5674906114820804,0.5333241701090672,0.6005372010555187,0.852630021032489,0.8367216041994305,0.8682310093693818,5.788567132754855,4.272243063904248,7.410121853151705,0.04618452469832743,0.037881263225122724,0.054442939720692335
naive: most wins so far,103,0.4700205942924389,0.37880148573109734,0.5619770520741394,0.49603561713934735,0.4524648727708258,0.5376848183516553,0.44057336962527693,0.3974648776502845,0.48135600660792155,0.7681183908635547,0.7526296109436201,0.782834528968765,2.0440082872574674,1.8655352145103088,2.2299351487416175,0.037784117428415996,0.035542241054270174,0.04006673140786485
naive: championship leader,103,0.45869373345101505,0.36257722859664604,0.5548102383053839,0.5540747278611357,0.5056634304207118,0.5998381877022653,0.5944994565657977,0.5580748403417604,0.6288645872409611,0.8551988047102606,0.8370065590335665,0.8721675705841069,1.9511348476056931,1.8172502609528922,2.0911415943250504,0.03802378141296686,0.036232692213099736,0.039870325227440814
plackett-luce,103,0.4563106796116505,0.3592233009708738,0.5533980582524272,0.6278317152103559,0.5857605177993528,0.6699029126213594,0.651872447533508,0.6153937757975659,0.687457409160493,0.8811679410777498,0.8656535493679136,0.8963899303328399,1.7017151100146661,1.6091865564711925,1.7934409150924118,0.03628067186020413,0.034626341479607976,0.03784362195139746
naive: best recent form,103,0.4174757281553398,0.32524271844660196,0.5097087378640777,0.5250809061488674,0.477346278317152,0.5720064724919094,0.5543105435898039,0.5120374537108557,0.5949688777800733,0.848428122107063,0.8321101615845525,0.8645942114908545,2.0197260430849977,1.8845499389422178,2.154672132913148,0.03913175544961931,0.03729581006931631,0.04094462419775155
naive: previous winner,103,0.39805825242718446,0.30097087378640774,0.49514563106796117,0.3072378897621615,0.2785820403219483,0.33337659142462395,0.25057295409113617,0.20821284089960343,0.2882623806011814,0.6964821041452078,0.6849284159451147,0.7069862022849336,2.6885886918017543,2.5919589626349313,2.7821964933637737,0.04468625421257329,0.04390246481535255,0.045460632316968244
original: SVM,103,0.10679611650485436,0.04854368932038835,0.1650485436893204,0.36569579288025883,0.3236245954692557,0.4077669902912621,0.536282963442991,0.49780588049616725,0.574599351904455,0.8341582657974975,0.8183968603149504,0.849639380396205,2.486763468923623,2.352197339741693,2.622714794775539,0.04633572599154857,0.044865064969576665,0.047745895713365155
"original: SVM (leaky, artifact)",103,0.0970873786407767,0.04854368932038835,0.1553398058252427,0.3462783171521036,0.3042071197411003,0.3883495145631068,0.5380923047093539,0.49998969251479763,0.5748953471306342,0.8377702959463165,0.8221471323034295,0.8527100175838174,2.960348119673065,2.9482727936827966,2.9713277117814947,0.04688908503210087,0.04659946329037862,0.047151208778203786
naive: strongest constructor,103,0.09061488673139159,0.043689320388349516,0.14401294498381875,0.4309600862998922,0.38403451995685023,0.4778856526429342,0.5081470481604912,0.4685130053550257,0.5466620199878388,0.8185888226378433,0.8007114935854434,0.8365294681410009,2.4042760273138057,2.2819247692141302,2.521098283696126,0.04487995761567916,0.04355286396162078,0.04606709173839922
naive: random,103,0.038834951456310676,0.009708737864077669,0.07766990291262135,0.17152103559870543,0.13592233009708737,0.21035598705501612,0.00858604933608822,-0.03418781878330655,0.05162412872428198,0.6323902385010947,0.6138053917157503,0.6511519364734036,3.017406623986045,2.9631817590804763,3.0714992232455693,0.047182882102050995,0.0467622494287722,0.04758737232703858
